tv_show,episode,rating,year,total_votes,desc,genre,encoded_title,genre1,genre2,genre3
White Collar,Au Revoir,9.3,2014,2035,"Neal will need a little helping hand with his latest heist, and the FBI agent will take part in the dangerous con during ""Au Revoir.""","Comedy, Crime, Drama",tt1358522,Comedy,Crime,Drama
Mad Men,Person to Person,9.3,2015,4128,"Don's journey ends in California with Anna's niece, Stephanie, where he contemplates his future. Roger decides to marry Megan's mother, Marie. Joan has a business proposition for Peggy, who is coming to terms with her feelings for Stan.",Drama,tt0804503,Drama,,
Ray Donovan,Walk This Way,9.3,2014,1895,"Conor demands a birthday party with Terry, Bunchy and Mickey in attendance. Meanwhile, Ashley's stalker is back and Ray comes face-to-face with Cookie Brown when the ex-con/hip-hop mogul shows up to take Bridget for a night out.","Crime, Drama",tt2249007,Crime,Drama,
The Leftovers,The Prodigal Son Returns,9.3,2014,6115,"Matt helps Kevin through his crisis and Patti continues to haunt Kevin; The GR executes their plan, causing chaos and grief throughout the city; Tom is left in a difficult situation with Wayne's baby.","Drama, Fantasy, Mystery",tt2699128,Drama,Fantasy,Mystery
The Newsroom,Oh Shenandoah,9.3,2014,2018,Shocking information regarding the source comes to light in the fight for Will's freedom.,Drama,tt1870479,Drama,,
Suits,No Way Out,9.3,2014,3218,"Mike is brought into the US Attorneys office for questioning by an Attorney who hates dirty lawyers. Meanwhile, Dana Scott re-evaluates her relationship with Harvey.","Comedy, Drama",tt1632701,Comedy,Drama,
Person of Interest,Beta,9.3,2014,2947,"Decima hunts down Reese and Shaw using Samaritan's feeds. Meanwhile, Greer sets a trap for Finch by targeting his former fiancée, Grace.","Action, Crime, Drama",tt1839578,Action,Crime,Drama
Fargo,Morton's Fork,9.3,2014,9843,"Molly takes the lead, while Gus pursues a hunch. Lester manipulates a situation, and Malvo finds a new target.","Crime, Drama, Thriller",tt2802850,Crime,Drama,Thriller
Fargo,"A Fox, a Rabbit, and a Cabbage",9.3,2014,9325,"Lester has an unexpected encounter, Malvo changes course, and a new investigation leads Molly down a familiar path.","Crime, Drama, Thriller",tt2802850,Crime,Drama,Thriller
Silicon Valley,Optimal Tip-To-Tip Efficiency,9.3,2014,3693,Pied Piper makes it to the next stage of Disrupt but runs into trouble with Hooli's presentation. The guys break out into a ridiculous argument and Richard tries to pull Pied Piper together before the big presentation.,Comedy,tt2575988,Comedy,,
Fargo,Buridan's Ass,9.3,2014,10153,"Malvo executes his master plan, while Lester attempts to craft one of his own. Gus and Molly team up in Duluth.","Crime, Drama, Thriller",tt2802850,Crime,Drama,Thriller
Person of Interest,RAM,9.3,2014,3336,A flashback to the early days of Finch's operations reveals secrets and connections with far-reaching implications.,"Action, Crime, Drama",tt1839578,Action,Crime,Drama
Hunter x Hunter,Revenge × and × Recovery,9.3,2014,1703,Gon explodes into anger on seeing Neferpitou. He is further aggravated by Pitou's request to delay their fight in order to heal Komugi.,"Animation, Action, Adventure",tt2098220,Animation,Action,Adventure
Hunter x Hunter,Monster × and × Monster,9.3,2014,1392,"Zeno and Netero's sudden attack throws the palace into confusion; concerned for the king's safety, Pitou and Pouf hurry to the king's side.","Animation, Action, Adventure",tt2098220,Animation,Action,Adventure
Shameless,Emily,9.3,2014,2657,"Fiona is hauled away to a correctional facility as Frank wakes up from his operation. Ian crashes Mickey's son's christening, Amanda's parents bribe Lip to stay away. Oh, and DCFS makes an unexpected visit.","Comedy, Drama",tt1586680,Comedy,Drama,
Teen Wolf,Riddled,9.3,2014,1987,Stiles is kidnapped and the pack search for him.,"Action, Drama, Fantasy",tt1567432,Action,Drama,Fantasy
Rick and Morty,Close Rick-counters of the Rick Kind,9.3,2014,15140,"Rick, falsely blamed for Murder by the council of Ricks, begins a cross-dimensional pursuit with the authorities while attempting to prove his innocence.","Animation, Adventure, Comedy",tt2861424,Animation,Adventure,Comedy
The Originals,The Battle of New Orleans,9.3,2014,1820,Klaus and Elijah enact a plan to collect the sacred stones needed by Genevieve in order to forever change the fates of Hayley and the werewolf community. Realizing that Klaus' plan will ...                See full summary »,"Drama, Fantasy, Horror",tt2632424,Drama,Fantasy,Horror
Orange Is the New Black,We Have Manners. We're Polite.,9.3,2014,4046,Several futures hang in the balance as the inmates face and confront their worst nightmares; Life will never be the same again.,"Comedy, Crime, Drama",tt2372162,Comedy,Crime,Drama
Sons of Anarchy,Aon Rud Persanta,9.3,2013,2861,Tension mounts as the club makes a bold move to finally get out of guns.,"Crime, Drama, Thriller",tt1124373,Crime,Drama,Thriller
Boardwalk Empire,Farewell Daddy Blues,9.3,2013,2613,"Eli braces for the worst as Agent Knox launches his plan to bring Nucky down. Capone and Torrio reach an agreement in Cicero. Chalky looks to settle scores. Richard steps forward to save Tommy, at Gillian's expense.","Crime, Drama, History",tt0979432,Crime,Drama,History
Supernatural,Do You Believe in Miracles,9.3,2014,5108,"The influence of the mark on Dean reaches new heights, as Metatron begins to reveal himself to humanity.","Drama, Fantasy, Horror",tt0460681,Drama,Fantasy,Horror
Fargo,The Crocodile's Dilemma,9.3,2014,14175,"A ruthless, manipulative man meets a small-town insurance salesman and sets him on a path of destruction.","Crime, Drama, Thriller",tt2802850,Crime,Drama,Thriller
Regular Show,Steak Me Amadeus,9.3,2013,2961,Mordecai plans to take Margaret out to a fancy restaurant so he can ask her to officially be his girlfriend.,"Animation, Action, Adventure",tt1710308,Animation,Action,Adventure
Hunter x Hunter,Light X and X Darkness,9.3,2013,1525,"Heading towards the Chimera Ants' nest, Kite, Gon, and Killua are attacked by Neferpitou. After escaping with Gon thanks to Kite's sacrifice, Killua meets with Chairman Netero and two other pro Hunters sent to exterminate the Chimera Ants.","Animation, Action, Adventure",tt2098220,Animation,Action,Adventure
Banshee,Bullets and Tears,9.3,2014,2368,"Proctor gets out of jail. With Juliet gone and Alex visiting the slaughter house in his absence, Rebecca's allegiance is in question. Lucas and Carrie use memories of the past to fortify themselves for the battle with a merciless Rabbit.","Action, Crime, Drama",tt2017109,Action,Crime,Drama
Supernatural,Sacrifice,9.3,2013,5508,Sam and Dean capture Crowley to finish the trials and close the gates of Hell. Castiel and Metatron continue the trials to close the gates of Heaven. Sam is left with a huge decision.,"Drama, Fantasy, Horror",tt0460681,Drama,Fantasy,Horror
Doctor Who,The Day of the Doctor,9.3,2013,18239,"In 2013, something terrible is awakening in London's National Gallery; in 1562, a murderous plot is afoot in Elizabethan England; and somewhere in space an ancient battle reaches its devastating conclusion.","Adventure, Drama, Sci-Fi",tt0436992,Adventure,Drama,Sci-Fi
Castle,Hunt,9.3,2013,2070,"After the FBI fails to get Alexis back, Castle takes matters into his own hands.","Comedy, Crime, Drama",tt1219024,Comedy,Crime,Drama
Person of Interest,Relevance,9.3,2013,4176,Sam Shaw and her associate Michael Cole receive the Relevant numbers from the Machine.,"Action, Crime, Drama",tt1839578,Action,Crime,Drama
Generator Rex,Enemies Mine,9.3,2013,1556,Some of Rex's enemies escape from prison seeking revenge.,"Animation, Action, Adventure",tt1636691,Animation,Action,Adventure
How I Met Your Mother,The Final Page: Part Two,9.3,2012,6813,"Will Ted go to the opening of his new building with Robin as his date, or will he break his promise to Barney and tell her that Barney is proposing to Patrice? Meanwhile, Marshall and Lily have big plans for a rare night out.","Comedy, Romance",tt0460649,Comedy,Romance,
Adventure Time,Jake the Dog,9.3,2012,1781,Following the unexpected consequences of Finn's cosmic wish it's up to the Jake -- and his short attention span -- to set things right.,"Animation, Action, Adventure",tt1305826,Animation,Action,Adventure
Young Justice,Before the Dawn,9.3,2013,2749,"Aqualad meets the Light's partner and learns of their plans for Earth while Miss Martian's revenge backfires on her. Meanwhile, the team meets a new, seemingly unbeatable super villain.","Animation, Action, Adventure",tt1641384,Animation,Action,Adventure
Young Justice,Darkest,9.3,2012,2751,An old friend returns to Mount Justice and takes revenge to prove himself to his new masters.,"Animation, Action, Adventure",tt1641384,Animation,Action,Adventure
Fringe,An Enemy of Fate,9.3,2013,3453,"As the Observers close in, Walter and September desperately work to complete the plan, but one obstacle after another hinders their progress.","Drama, Mystery, Sci-Fi",tt1119644,Drama,Mystery,Sci-Fi
Naruto: Shippûden,Pinchi! Kieta sen'nin môdo,9.3,2010,1404,"Naruto hits Pain with his Sage Jutsu-perfected Wind Style Rasen Shuriken. Although he succeeds in defeating Ningendo, the remaining Pain quickly confronts him.","Animation, Action, Adventure",tt0988824,Animation,Action,Adventure
Sons of Anarchy,J'ai Obtenu Cette,9.3,2012,2682,Jax strikes a new deal while ridding himself of old problems.,"Crime, Drama, Thriller",tt1124373,Crime,Drama,Thriller
The Walking Dead,Killer Within,9.3,2012,15364,Lori goes into labour when the prison comes under attack. Michonne tries to convince Andrea to leave Woodbury.,"Drama, Horror, Thriller",tt1520211,Drama,Horror,Thriller
Dexter,"Surprise, Motherf**ker!",9.3,2012,7067,"Season 7 finale. As LaGuerta closes in on Dexter's secret, Dexter struggles to protect himself, Debra and the life he's built.","Crime, Drama, Mystery",tt0773262,Crime,Drama,Mystery
Generator Rex,Assault on Abysus,9.3,2012,2093,Rex and Circe go to Abysus to get a Metananite before Providence can obtain it.,"Animation, Action, Adventure",tt1636691,Animation,Action,Adventure
Steins;Gate,Open the Steins Gate,9.3,2011,1512,"Tasked with preventing an impending World War III by an alternate Suzuha, Okabe finds himself playing an active part in Kurisu's death.","Animation, Comedy, Drama",tt1910272,Animation,Comedy,Drama
Community,Pillows and Blankets,9.3,2012,5520,The students of Greendale are drawn into an epic pillow fight as Troy and Abed start a war that threatens to destroy their unique friendship.,Comedy,tt1439629,Comedy,,
Game of Thrones,Valar Morghulis,9.3,2012,34071,Joffrey puts Sansa aside for Margaery Tyrell. Robb marries Talisa Maegyr. Jon prepares to meet Mance Rayder. Arya says farewell to Jaqen H'ghar. Daenerys tries to rescue her dragons.,"Action, Adventure, Drama",tt0944947,Action,Adventure,Drama
Star Wars: The Clone Wars,Carnage of Krell,9.3,2011,3829,Rex and the 501st troopers refuse to execute Fives and Jesse for their insubordination. They are in for even bigger shock when General Krell orders another offensive.,"Animation, Action, Adventure",tt0458290,Animation,Action,Adventure
Generator Rex,Lions and Lambs,9.3,2011,2600,Van Kleiss attach's a device to Breach which makes her more dangerous. Rex attempts to get her to switch sides.,"Animation, Action, Adventure",tt1636691,Animation,Action,Adventure
Young Justice,Misplaced,9.3,2012,2921,"When Earth's 5 most powerful sorcerers make all the adults on the planet disappear, it's up to the Team, Zatanna, and Billy Batson to stop them.","Animation, Action, Adventure",tt1641384,Animation,Action,Adventure
Young Justice,Homefront,9.3,2011,2930,"When the cave is attacked, can Artemis and Robin - the two teens without super-powers - save the Team (or even themselves) from the unknown invaders?","Animation, Action, Adventure",tt1641384,Animation,Action,Adventure
Generator Rex,Back in Black,9.3,2011,1263,Providence has changed during Rex's time jump. Black Knight is now in charge. Rex does not like the new direction Providence is taking.,"Animation, Action, Adventure",tt1636691,Animation,Action,Adventure
RuPaul's Drag Race All Stars,Legends,9.3,2022,1509,"Eight legendary RuPaul's Drag Race winners have returned to battle for the title of ""Queen of All Queens."" After a raucous reading challenge and an epic runway session with supermodel Naomi...                See full summary »","Game-Show, Reality-TV",tt2301351,Game-Show,Reality-TV,
Naruto: Shippûden,Konoha no eiyû,9.3,2010,1317,"Nagato, having decided to believe in Naruto's word, performs his last forbidden jutsu: Gedo Art Rinne Rebirth.","Animation, Action, Adventure",tt0988824,Animation,Action,Adventure
Regular Show,Grave Sight,9.3,2011,3100,Mordecai and Rigby plan to host a scary-movie night at the abandoned cemetery in the park so they can raise enough funds to earn a paid-day off.,"Animation, Action, Adventure",tt1710308,Animation,Action,Adventure
This Is Us,Family Meeting,9.3,2022,1317,The Big Three make a plan for Rebecca.,"Comedy, Drama, Romance",tt5555260,Comedy,Drama,Romance
Castle,Knockout,9.3,2011,2017,"Cop killer Hal Lockwood, whom Beckett visited unsuccessfully in jail for months hoping for a lead in her mother Johanna's closed murder case, is released by a faked order into the general ...                See full summary »","Comedy, Crime, Drama",tt1219024,Comedy,Crime,Drama
One Piece,Shanks Kenzan! Choujou Sensou Tsui ni Shuuketsu,9.3,2011,1712,Law and his crew take Jinbe and Luffy inside their submarine.,"Animation, Action, Adventure",tt0388629,Animation,Action,Adventure
The Office,Garage Sale,9.3,2011,6583,"Michael plans to propose to Holly the day of the Dunder Mifflin garage sale, but Holly may have to take an extended leave of absence to Colorado because her father is sick.",Comedy,tt0386676,Comedy,,
The Office,Threat Level Midnight,9.3,2011,8430,"Michael finally finishes his movie ""Threat Level Midnight"" and screens it for his employees at Dunder Mifflin, but Holly is less than enthusiastic for his finished product.",Comedy,tt0386676,Comedy,,
One Piece,Ace Kyuushutsu! Shirohige Saigo no Senchou Meirei!,9.3,2010,1750,Ace is freed at last as he and Luffy fight their way back to escape from Marineford.,"Animation, Action, Adventure",tt0388629,Animation,Action,Adventure
Psych,Dual Spires,9.3,2010,2036,"Shawn and Gus receive a mysterious email inviting them to the Cinnamon Festival in Dual Spires, a quirky town that's nearly invisible on a map in this homage to Twin Peaks.","Comedy, Crime, Mystery",tt0491738,Comedy,Crime,Mystery
Justified,Bloody Harlan,9.3,2011,1713,"The bad blood between the Bennetts and the Crowders reaches its boiling point and results in bloodshed, and Loretta returns from Lexington to avenge her father's death.","Action, Crime, Drama",tt1489428,Action,Crime,Drama
Fullmetal Alchemist: Brotherhood,Rekka no saki ni,9.3,2010,2010,"As Envy writhes within the firestorm unleashed by Mustang's vengeful rage, Hawkeye must take drastic measures to prevent the Flame Alchemist's hatred from going out of control.","Animation, Action, Adventure",tt1355642,Animation,Action,Adventure
Chuck,Chuck Versus the Subway,9.3,2010,1365,"Casey goes undercover to protect his daughter from The Ring, Big Mike receives some shocking news regarding the Buy More, and Chuck's father becomes the team's only chance of survival against The Ring.","Action, Comedy, Drama",tt0934814,Action,Comedy,Drama
Chuck,Chuck Versus the Ring: Part II,9.3,2010,1544,"Casey goes undercover to protect his daughter from The Ring, Big Mike receives some shocking news regarding the Buy More, and Chuck's father becomes the team's only chance of survival against The Ring.","Action, Comedy, Drama",tt0934814,Action,Comedy,Drama
Futurama,The Late Philip J. Fry,9.3,2010,3717,"Fry agrees to travel one minute into the future in Farnsworth's new time machine right before a big date with Leela, but they wind up going far into the future with no way to go back in time.","Animation, Adventure, Comedy",tt0149460,Animation,Adventure,Comedy
Breaking Bad,Sunset,9.3,2010,21875,"Heisenberg's organized and practical assistant Gale greatly aids his work in Gus's lab. Hank finally tracks the RV back to Jesse, as a concerned Walt finds any way to erase the evidence.","Crime, Drama, Thriller",tt0903747,Crime,Drama,Thriller
Doctor Who,Vincent and the Doctor,9.3,2010,11001,The Doctor and Amy travel back in time to meet Vincent Van Gogh and face an invisible monster that only the painter can see.,"Adventure, Drama, Sci-Fi",tt0436992,Adventure,Drama,Sci-Fi
Succession,Chiantishire,9.3,2021,4427,"After a tense board meeting to discuss acquisition of Matsson's GoJo, Roman shares his suspicions about their mother's new beau with Shiv. As a luxe family wedding gets underway in Italy, ...                See full summary »",Drama,tt7660850,Drama,,
How I Met Your Mother,The Playbook,9.3,2009,6627,"When Barney hooks up with a woman Lily had been saving for Ted, she gets revenge by stealing his ""playbook,"" which contains all the moves he uses to pick up women. But will Barney have the last laugh?","Comedy, Romance",tt0460649,Comedy,Romance,
Monk,Mr. Monk and the End: Part 2,9.3,2009,1747,A videotaped clue from Trudy provides Monk with the clues he needs to solve her murder - but he has very little time to catch her killer while finding out what poisoned him.,"Comedy, Crime, Drama",tt0312172,Comedy,Crime,Drama
It's Always Sunny in Philadelphia,The D.E.N.N.I.S. System,9.3,2009,3708,"Dennis presents his fool-proof plan for picking up chicks, but soon finds that the gang each has their own fool-proof plans for one-upping each other.",Comedy,tt0472954,Comedy,,
Young Justice,Tale of Two Sisters,9.3,2021,1825,Artemis Crock's life is interrupted by devastating news - just as multiple Shadows fall across her path.,"Animation, Action, Adventure",tt1641384,Animation,Action,Adventure
Boruto: Naruto Next Generations,Momoshiki kengen,9.3,2021,1616,"Boro goes on a rampage and attempts to eliminate Boruto and the others. Boruto is beat down and falls unconscious. Then suddenly, his Karma activates and he becomes possessed by Momoshiki's spirit.","Animation, Action, Adventure",tt6342474,Animation,Action,Adventure
Tokyo Revengers,A Cry Baby,9.3,2021,1418,"Takemichi fears for Toman's future. Returning to the present, he finds a completely unfamiliar world waiting for him.","Animation, Action, Drama",tt13196080,Animation,Action,Drama
One Piece,The Worst Generation Charges in! The Battle of the Stormy Sea,9.3,2021,3310,"Luffy, Law, and Kid join the Akazaya samurai and begin to fight Kaido's army.","Animation, Action, Adventure",tt0388629,Animation,Action,Adventure
Broken But Beautiful,The Fault in Their Stars,9.3,2021,4756,"Rumi kisses Agastya, but Agastya does not respond in kind. Sakshi isn't pleased with Agastya not telling her about his moment with Rumi and decides to call off their relationship. Rumi is excited to hear the news about their break-up.","Drama, Romance",tt8317568,Drama,Romance,
Broken But Beautiful,"You, Me, Him and Her",9.3,2021,4884,Rumi is given the responsibility to manage Maira's Homecoming party. Rumi is jealous as Ishan is more attentive towards Maira and decides to grab everyone's attention with a surprise announcement.,"Drama, Romance",tt8317568,Drama,Romance,
One Piece,The Sea Is For Pirates! Raid! To Onigashima,9.3,2021,3162,"With no allies coming to their aid, the Nine Red Scabbards row to Onigashima on their own.","Animation, Action, Adventure",tt0388629,Animation,Action,Adventure
Attack on Titan,Sneak Attack,9.3,2022,29440,"The Beast Titan joins the fray, but General Magath is determined to take him down. Meanwhile, with the city in flames, Colt and Gabi rush to rescue Falco who's held captive by the Jaegerists.","Animation, Action, Adventure",tt2560140,Animation,Action,Adventure
The Book of Boba Fett,Chapter 6: From the Desert Comes a Stranger,9.3,2022,23148,Mysteries are explored and Boba Fett learns new information.,"Action, Adventure, Sci-Fi",tt13668894,Action,Adventure,Sci-Fi
Aspirants,Positive Approach Rakh Yaar,9.3,2021,6109,"Taunted for his 'negative approach', Abhilash switches to studying at the library. Things turn 'positive' when Dhairya enters his life.",Drama,tt14392248,Drama,,
Tokyo Revengers,Revenge,9.3,2021,1527,"Naoto takes Takemichi to go meet Hinata. But despite the changes made in the present, Takemichi realizes that he himself has not changed at all.","Animation, Action, Drama",tt13196080,Animation,Action,Drama
Tokyo Revengers,Rerise,9.3,2021,1566,"Takemichi carries Draken away and regroups with Hinata and Emma. As they wait for an ambulance, Kiyomasa and his crew confront them.","Animation, Action, Drama",tt13196080,Animation,Action,Drama
Cobra Kai,The Rise,9.3,2021,3790,"The tournaments comes to a shocking end, with the aftermath leaving its participants reeling - and two champions facing uncertain futures.","Action, Comedy, Drama",tt7221388,Action,Comedy,Drama
One Piece,The Moment of Conclusion! Oden vs. Kaido!,9.3,2021,3564,Oden and the nine Ninjas march toward Kaido's area for revenge. Suddenly something shows up in their way.,"Animation, Action, Adventure",tt0388629,Animation,Action,Adventure
Aspirants,Teacher Sahi Hona Chahiye,9.3,2021,6949,"Abhilash is worried about his General Studies Exam. Dissatisfied with his mentor, he decides to quit his coaching institute.",Drama,tt14392248,Drama,,
Californication,The Apartment,9.3,2009,2043,"A night of hedonistic abandon with one of his students and a pair of strippers ends badly when Hank is besieged by Charlie, an angry Rick Springfield, two of his other lovers, and his boss - resulting in an epic showdown.","Comedy, Drama",tt0904208,Comedy,Drama,
One Piece,Tekken Sakuretsu! Auction o Buttsubuse,9.3,2009,1704,"The auction continues, but Saint Charlos arrives and ruins the Straw Hats' plan to buy Camie back by placing an exorbitant bid on her.","Animation, Action, Adventure",tt0388629,Animation,Action,Adventure
Black Clover,Stirrings of the Strongest,9.3,2021,1292,"Yami and Vangeance are taken to the Spade Kingdom so that the ritual to open the gate to the underworld can begin. Despite how hurt he is, Asta tries to escape the infirmary to go and save ...                See full summary »","Animation, Action, Adventure",tt7441658,Animation,Action,Adventure
Chuck,Chuck Versus the Colonel,9.3,2009,1644,"Casey is ordered to pursue Chuck and Sarah, who have gone rogue in order to rescue Chuck's father. Morgan's screw-up makes him Public Enemy #1 among the Buy Morons.","Action, Comedy, Drama",tt0934814,Action,Comedy,Drama
The Family Man,Vendetta,9.3,2021,4240,"The hunt is on for Dhriti. Meanwhile, JK and Muthu decide to check out Tigris Aviation, and walk into a trap. Dhriti’s loss of innocence is gruesome.","Action, Comedy, Drama",tt9544034,Action,Comedy,Drama
The Family Man,Martyrs,9.3,2021,4041,Srikant and team manage to nab Raji. But they find out the hard way that they are way in over their heads. TASC suffers a tragic loss.,"Action, Comedy, Drama",tt9544034,Action,Comedy,Drama
Heartstopper,Boyfriend,9.3,2022,2911,"As the boys and girls schools meet for a Sports Day, Charlie's on the brink of breaking it all off with Nick while Elle and Tao share a special moment.","Drama, Romance",tt10638036,Drama,Romance,
The Spectacular Spider-Man,Identity Crisis,9.3,2009,1614,"Editor J. Jonah Jameson's analysis who might be Spiderman indicates Peter, so he sends reporters to question everybody about his whereabouts. Eddie returns to the lab and steals a gene ...                See full summary »","Animation, Action, Adventure",tt0976192,Animation,Action,Adventure
Brooklyn Nine-Nine,The Last Day Pt 1,9.3,2021,2647,The squad takes stock of their eight years together and look toward's their future.,"Comedy, Crime",tt2467372,Comedy,Crime,
One Piece,"""The Legendary Battle! Garp and Roger""",9.3,2021,4319,"The navy begins a meeting where Sengoku informs them about the alliance between Big Mom and Kaido. Sengoku talks about the legendary Rocks pirates and he reveals the bounties of all of the Yonko's, as well as Roger's bounty.","Animation, Action, Adventure",tt0388629,Animation,Action,Adventure
Jujutsu Kaisen,Tomorrow,9.3,2020,2927,"Yuji and Kento continue their battle against Mahito, who develops his powers in unexpected ways.","Animation, Action, Adventure",tt12343534,Animation,Action,Adventure
Attack on Titan,The Door of Hope,9.3,2020,28642,"A flashback into Reiner's harsh and difficult life, and his own personal wish to become a Marleyan Warrior for his family honor.","Animation, Action, Adventure",tt2560140,Animation,Action,Adventure
Jujutsu Kaisen,Assault,9.3,2020,3527,"While in transit, Gojo is suddenly attacked by the special-grade cursed spirit, Jogo. After launching several attacks that never hit, Jogo comes face-to-face with Gojo's strength.","Animation, Action, Adventure",tt12343534,Animation,Action,Adventure
Dexter: New Blood,The Family Business,9.3,2022,9242,"Dexter and Harrison find themselves closer than ever over Christmas break, bringing father and son into the crosshairs of a serial killer; Angela starts to wonder if Iron Lake is not the safe place she always thought it was.","Crime, Drama, Mystery",tt14164730,Crime,Drama,Mystery
Scam 1992: The Harshad Mehta Story,Ek Crore Ka Suitcase,9.3,2020,1854,The government tries to negotiate with Harshad Mehta and his lawyer but eventually it didn't work. And one day Harshad along with his lawyer Mr.Ram Jethmalani conducted a press conference ...                See full summary »,"Biography, Crime, Drama",tt12392504,Biography,Crime,Drama
Paranormal,The Myth of the House: The Return,9.3,2020,7566,"Refaat uses his brain's faculties to decipher the real story behind Shiraz's death, taking him back to where it all began.The third tarot card is shown.","Drama, Fantasy, Horror",tt12411074,Drama,Fantasy,Horror
Sons of Anarchy,Na Triobloidi,9.3,2009,3277,"As SAMCRO attempts to rid Charming of Ethan Zobelle and The League permanently, familiar faces present new challenges.","Crime, Drama, Thriller",tt1124373,Crime,Drama,Thriller
Naruto,Namida no houkou! Omae wa ore no tomodachi da,9.3,2005,1213,"Naruto proves to be too much for Sasuke to handle as Naruto fights back with renewed vigor. Finally acknowledging Naruto's strength, Sasuke puts on his forehead protector, symbolizing both ...                See full summary »","Animation, Action, Adventure",tt0409591,Animation,Action,Adventure
Ozark,Sanctified,9.3,2022,6142,"The FBI's long-awaited meeting with Omar takes place. Wyatt shares some news with Ruth. Feeling betrayed, Javi gets aggressive.","Crime, Drama, Thriller",tt5071412,Crime,Drama,Thriller
Dark,Leben und Tod,9.3,2020,13023,"In 2020, a visitor delivers a warning to Claudia. The day before the apocalypse, Jonas begins to question Eve's motives.","Crime, Drama, Mystery",tt5753856,Crime,Drama,Mystery
The Shield,Possible Kill Screen,9.3,2008,2141,"Mara breaks her collarbone and accidentally shoots and kills an innocent person when Shane's plan to get more money goes sideways. Meanwhile, Vic contemplates leaving Ronnie out to dry and taking a deal with the Feds without him.","Crime, Drama, Thriller",tt0286486,Crime,Drama,Thriller
She-Ra and the Princesses of Power,Corridors,9.3,2020,1212,"As Bow, Entrapta and Adora attempt to keep Mara's ship functional, Horde Prime orders Catra to betray Glimmer - under threat of a memory wipe.","Animation, Action, Adventure",tt7745956,Animation,Action,Adventure
Breaking Bad,Grilled,9.3,2009,24693,"Walt's disappearance is met with investigation by both his wife and Hank, as Tuco Salamanca intends to leave town with his kidnapped cooks.","Crime, Drama, Thriller",tt0903747,Crime,Drama,Thriller
Breaking Bad,Phoenix,9.3,2009,22914,"Walt and Skyler have a baby girl. Now that Jesse is hooked on heroin, Walt refuses to give him his money until he gets clean. Meanwhile, as an excuse for his money, Walt decides to donate the money to himself through his son's new website.","Crime, Drama, Thriller",tt0903747,Crime,Drama,Thriller
Supernatural,Lucifer Rising,9.3,2009,5915,"The brothers prepare to fight the forces of the apocalypse in different camps. While Sam and Ruby hunt down Lilith, Dean joins Castiel and Zachariah to take on Lucifer.","Drama, Fantasy, Horror",tt0460681,Drama,Fantasy,Horror
Doctor Who,Silence in the Library,9.3,2008,9272,"The Doctor and Donna visit a planet-sized library but soon realise that the planet is devoid of life, that is until River Song and her team of archaeologists arrive. As they unravel the library's mystery, something lurks in the shadows.","Adventure, Drama, Sci-Fi",tt0436992,Adventure,Drama,Sci-Fi
The Orville,Domino,9.3,2022,2397,The creation of a powerful weapon puts the crew - and the entire Union - in a political and ethical dilemma.,"Adventure, Comedy, Drama",tt5691552,Adventure,Comedy,Drama
Steven Universe,I Am My Monster,9.3,2020,1362,"When Steven becomes corrupted and terrorises Beach City, the Gems must figure out how to save him.","Animation, Short, Action",tt3061046,Animation,Short,Action
Mare of Easttown,Illusions,9.3,2021,6870,"In her mandated therapy, Mare opens up about her family's history with mental health struggles. Meanwhile, Lori tries to get to the bottom of her son's outburst at school, and later, Mare ...                See full summary »","Crime, Drama, Mystery",tt10155688,Crime,Drama,Mystery
My Hero Academia,Unforeseen Hope,9.3,2020,1680,"Izuku, Eraser Head, and Sir Nighteye finally reach the area where Chisaki and the others are and find Togata past his limit.","Animation, Action, Adventure",tt5626028,Animation,Action,Adventure
One Piece,Hakai-teki! Ichigeki Hissatsu no Raimei Hakke!,9.3,2019,1830,"Luffy continues his furious battle with Kaido. Despite his best efforts, the battle ends in Luffy's defeat.","Animation, Action, Adventure",tt0388629,Animation,Action,Adventure
The Chosen,The Wedding Gift,9.3,2019,1098,"Nicodemus interrogates John the Baptizer while Jesus and his students make their way to a wedding celebration in Cana. During the ceremony, Jesus' mother Mary makes a special request.","Drama, History",tt9471404,Drama,History,
Lucifer,Spoiler Alert,9.3,2020,5314,Chloe learns a serial killer may have embellished his crimes. Amenadiel worries about his son's health. Pete opens up to Ella.,"Crime, Drama, Fantasy",tt4052886,Crime,Drama,Fantasy
The Last Kingdom,Episode #4.4,9.3,2020,2804,"Aethelflaed and Uhtred ally with the Welsh king Hywel to face Cnut's army of a thousand warriors at the Battle of Tettenhall, hoping that they will be joined by Edward's troops.","Action, Drama, History",tt4179452,Action,Drama,History
BoJack Horseman,The Face of Depression,9.3,2019,4062,"BoJack travels around the country reconnecting with loved ones, while Mr. Peanutbutter embarks on his own national tour as the face of depression.","Animation, Comedy, Drama",tt3398228,Animation,Comedy,Drama
Star Wars: Rebels,Twilight of the Apprentice: Part 1,9.3,2016,1760,The Jedi find an unexpected ally at the forbidden planet of Malachor.,"Animation, Action, Adventure",tt2930604,Animation,Action,Adventure
Peaky Blinders,Lock and Key,9.3,2022,10570,"As the clouds of the coming storm gather, Tommy Shelby faces the consequences of his experiences and his actions","Crime, Drama",tt2442560,Crime,Drama,
