tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,encoded_title,show_desc
Mystery Science Theater 3000,1,188,Girl in Gold Boots,"Apr 18, 1999",6.9,633,"In order to impress the Bureau of Mad Scientists Pearl unleashes the mephitic ""Girl in Gold Boots"" a Poorly acted, and even worse edited tale of a girl who attempts to make it big in LA as a dancer with the help of a petty thug. The dancers dress in oven bags, and bad guys are especially greasy and in the end it's got Mike and the bots dressing like mobsters and brain... Read all",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,189,Future War,"Apr 25, 1999",6.6,696,The guys take a crack at Future War (1997) in which a man formerly enslaved by aliens escapes to modern-day Los Angeles but is being tracked by cyborgs and their trained dinosaurs. Mike and the Bots thank Pearl for not killing them which derails her plans. Tom makes himself a pair of legs so he can kick-box.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,190,Blood Waters of Dr. Z,"May 2, 1999",7.2,525,The SOL crew take up fishing and debate whether films would be better if the actors/actresses were all nude.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,191,Boggy Creek II: And the Legend Continues,"May 9, 1999",6.8,644,"A smarmy professor and his dimwitted students camp out in an Arkansas swamp to search for Bigfoot in The Barbaric Beast of Boggy Creek, Part II (1983). Pearl makes up her own urban legend, Tom takes up whittling, and Crow tends to his fires.",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,192,Track of the Moon Beast,"Jun 13, 1999",6.7,481,"In Track of the Moon Beast (1976), a mineralogist is hit by a meteor which causes him to transform into a lizard-monster. The Bots rush the Halloween season on the SOL and devote an episode of Legends of Rock to ""The Band That Played California Lady"".",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,193,Final Justice,"Jun 20, 1999",6.5,626,Joe Don Baker tracks down an Italian mobster in Malta while Pearl tries to promote a looser humorous atmosphere in Castle Forrester.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,194,Hamlet,"Jun 27, 1999",6.3,515,A dark and dreary German production of one of Shakespeare's greatest plays fills the SOL while Pearl concocts a deadly new virus.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,195,It Lives by Night,"Jul 18, 1999",6.3,420,A not-so bat man terrorizes people while Mike tries to grow a mustache again.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,196,Horrors of Spider Island,"Jul 25, 1999",7.0,601,A spider terrorizes stranded bikini clad dancers while Pearl decides to move the castle.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,197,Squirm,"Aug 1, 1999",6.3,531,Angry worms munch on a town and a doughy guy learns the value of springs by a demonic little sprite.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,198,Diabolik,"Aug 8, 1999",6.9,502,"Pearl accidentally destroys the device controlling the Satellite of Love, sending the ship into a deadly trajectory towards Earth, but Mike and the bots have enough time to watch one last film: the '60s Euro-spy classic ""Danger: Diabolik"".",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,199,Merlin's Shop of Mystical Wonders,"Sep 12, 1999",6.9,684,"A grandfather tells his grandson several horrifying stories involving the wizard Merlin and a stolen monkey doll in Merlin's Shop of Mystical Wonders (1996). Crow and Tom review each other, Servo accidentally turns Mike into an infant with magic, and the crew shows off a collection of Ernest Borgnine children's books.",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
